nonstell/nebulae	ldn		ldn
nonstell/nebulae	pln		pln
nonstell/nebulae	reflect		reflect
nonstell/nebulae	snr		descript
nonstell/nebulae	snr		snr
nonstell/radio		4c		4c
nonstell/radio		extragal	extragal
nonstell/radio		extragal	refs
nonstell/xray		2a		2a
nonstell/xray		3a		hilat
nonstell/xray		3a		lolat
nonstell/xray		3a		refs
nonstell/xray		4u		4u
photom			11color		11color
photom			11color		refs
photom			13color		13color
photom			ans		ans
photom			cio		cio
photom			cio		index
photom			cio		irasdata
photom			cio		refauth
photom			cio		refchron
photom			cio		sprange
photom			do		do
photom			gcvs		gcvs
photom			geneva		geneva
photom			geneva		notes
photom			gspc		decm15
photom			gspc		decm45
photom			gspc		decm75
photom			gspc		decp15
photom			gspc		decp45
photom			gspc		decp75
photom			gspc		diffaa
photom			gspc		diffal
photom			gspc		diffca
photom			gspc		diffcc
photom			gspc		diffcl
photom			gspc		diffcs
photom			gspc		diffsa
photom			gspc		diffsl
photom			gspc		diffss
photom			gspc		intro
photom			gspc		main
photom			gspc		ref
photom			gspc		rpr
photom			gspc		src
photom			gspc		sus
photom			irasfsc		assoc
photom			irasfsc		fsc
photom			iraspsc		assoc
photom			iraspsc		psc
photom			irasssc		assoc
photom			irasssc		fields
photom			irasssc		overlap
photom			irasssc		sources
photom			landolt		landolt
photom			landolt		remarks
photom			lanz		jo_means
photom			lanz		jo_obs
photom			lanz		jo_refs
photom			lanz		kr_means
photom			lanz		kr_obs
photom			lanz		kr_refs
photom			lanz		mb_means
photom			lanz		mb_obs
photom			lanz		mb_refs
photom			lanz		nc_means
photom			lanz		nc_obs
photom			lanz		nc_refs
photom			lanz		number
photom			lanz		summary
photom			nearby		nearby
photom			nearby		photosys
photom			nearby		refs
photom			nsv		intro
photom			nsv		nsv
photom			nsv		xindex
photom			rafgl		rafgl
photom			rafgl		rafglsup
photom			s201		s201
photom			td1		td1
photom			tmss		chisq
photom			tmss		rasort
photom			tmss		remarks
photom			tmss		tmss
photom			ubv		inconsis
photom			ubv		merged
photom			ubv		number
photom			ubv		refbyjou
photom			ubv		refbynum
photom			ubv		related
photom			ubv		ubv
photom			ubvmeas		number
photom			ubvmeas		ubvmeas
photom			ubvopen		mkref
photom			ubvopen		numref
photom			ubvopen		sort
photom			ubvopen		ubvopen
photom			ubvopen		ubvref
photom			uvbybeta	means
photom			uvbybeta	number
photom			uvbybeta	print
photom			uvbybeta	refs
photom			uvbybeta	uvbybeta
spectro			bestars		bestars
spectro			bestars		summary
spectro			carbon		carbon
spectro			carbon		descript
spectro			carbon		intro
spectro			carbon		notes
spectro			carbon		tab2note
spectro			carbon		table2
spectro			emline		emline
spectro			feh		cluster
spectro			feh		disp
spectro			feh		dmstars
spectro			feh		hdstars
spectro			feh		refs
spectro			hd		hd
spectro			lsnorth		ls
spectro			lsnorth		lsra
spectro			lsnorth		notes
spectro			mhd		mhd1
spectro			mhd		mhd1rem
spectro			mhd		mhd2
spectro			mhd		mhd2rem
spectro			mhd		mhd3
spectro			mhd		mhd3rem
spectro			mhd		mhd4
spectro			mhd		mhd4rem
spectro			mkclass		mkclass
spectro			mkext		mkext
spectro			mkext		refs
spectro			radvel		radvel
spectro			rotvel		refs
spectro			rotvel		rotvel
spectro			sstars		sstars
spectro			uvbs		uvbs
spectro			wdwarf		intro
spectro			wdwarf		names
spectro			wdwarf		notes
spectro			wdwarf		refs
spectro			wdwarf		wdwarf
